user_id,trust_level,count
156858,0,2
161840,0,1
161843,0,1
153456,1,1
207519,0,2
224312,0,3
229289,0,1
240404,0,1
249228,0,1
73457,0,1
489495,0,1
85762,0,1
27828,2,329
147043,1,2
205645,1,3
85697,0,1
85845,1,1
352283,0,1
85842,0,1
425716,0,1
85822,1,1
577136,0,1
588578,0,1
590158,0,1
590707,0,1
590990,0,1
591645,0,1
594006,0,1
715210,0,2
693077,1,2
717399,0,1
85856,0,1
86670,0,2
90291,0,1
110457,1,8
120310,0,1
16009,4,814
37,2,44
8666,2,233
86418,1,7
87178,0,1
499,2,9
23,4,55
920,2,13
921,1,1
85891,0,4
104294,0,1
112799,1,21
127754,1,3
146750,0,1
150368,0,1
153354,0,1
174470,0,1
188891,1,3
197287,0,1
17132,2,388
217822,0,1
251112,0,1
157808,2,28
38215,2,38
479902,0,4
85901,0,1
52931,1,10
85900,0,1
79804,1,3
60757,2,17
99633,1,17
8677,2,59
548974,1,2
85899,0,2
2140,2,215
85898,0,1
85955,0,1
65526,1,4
247778,0,1
277822,0,1
85977,0,1
130862,1,2
358266,0,2
426087,1,4
750803,0,1
7153,0,1
85986,0,1
172,1,4
7,4,13
6740,1,1
3288,1,1
7048,1,1
86181,0,1
34,1,4
86253,0,4
88981,1,2
61407,1,10
86504,1,2
87250,0,2
89653,0,1
89659,0,1
89668,0,1
89802,1,4
152742,0,2
155564,2,20
160638,0,1
165662,0,1
169139,0,1
172406,0,1
170739,0,1
238529,0,1
249442,0,1
287226,1,3
285046,1,1
273033,1,11
52094,1,17
12,3,34
919,0,2
86318,0,2
86298,0,1
86539,0,1
87107,0,1
87109,0,1
87668,1,1
89354,0,1
89367,0,1
72401,1,1
90702,0,1
90798,0,1
110684,0,1
112278,0,1
110408,1,2
111467,0,1
132071,0,1
110176,2,11
162182,0,1
44191,1,3
193495,0,1
212204,0,1
98914,1,4
258434,0,1
171088,1,1
408065,0,1
469511,0,2
470561,0,1
86368,1,6
68297,1,9
20376,1,17
88882,1,1
88816,1,9
13734,2,144
7537,2,16
95211,0,2
96106,0,1
96182,1,7
103396,1,5
114411,1,3
116861,0,1
144909,0,1
154917,1,1
192808,1,1
192989,0,1
132813,0,1
228484,0,3
230733,0,1
233210,0,1
284787,0,1
284867,0,2
86390,0,1
86411,0,1
86422,0,2
86441,0,3
86447,0,1
86429,0,1
90656,0,1
90602,1,3
85194,2,7
86439,0,2
86462,2,45
14329,1,4
266643,1,3
86456,1,4
86475,1,3
87185,0,1
241021,0,1
86484,0,1
457470,1,11
282657,2,406
495889,0,2
86574,0,4
86580,0,2
120744,1,6
87007,2,59
2382,2,20
175972,2,82
175614,1,13
80,1,7
86593,0,1
4925,1,12
111063,1,1
124449,0,1
86594,0,2
116331,0,2
86605,1,5
59800,0,2
86623,1,4
177278,0,1
13996,2,12
15685,1,16
86981,1,1
46327,2,348
42796,2,63
275262,0,1
86639,1,2
86636,0,1
86625,0,1
86647,1,1
262883,0,1
6305,1,1
578499,2,8
86700,0,1
86705,1,1
86702,0,1
86745,0,2
94884,0,1
96879,1,3
95469,0,1
151024,0,1
166414,0,1
167629,0,1
185838,0,1
214922,0,1
224365,0,1
226467,0,1
233483,0,1
239055,0,1
253074,0,1
283224,0,1
367450,0,1
7206,1,2
86770,0,1
86764,0,2
851,0,2
217360,0,1
265780,1,2
7210,1,1
86805,1,1
86847,1,1
87164,0,3
89215,1,2
158168,0,1
106960,1,2
166669,1,2
253761,1,5
313760,0,1
396800,0,2
471720,0,1
86810,0,1
8482,1,10
96630,1,2
41758,2,4
167064,2,24
249581,2,9
437446,4,10
86817,0,2
86824,0,1
86843,0,1
87132,0,1
12915,0,1
88292,0,2
106002,0,1
114540,0,1
11653,2,14
158650,2,15
39655,0,3
169904,0,1
244987,0,2
269245,0,1
275539,1,2
278582,0,1
279487,0,1
109878,2,9
214346,2,8
52052,4,81
87301,1,6
87368,1,1
